Unnamed: 0,ESTU_CONSECUTIVO,ESTU_GRADO,ESTU_GENERO,COLE_NOM_ESTABLECIMIENTO,COLE_COD_ICFES,COLE_NATURALEZA,COLE_CALENDARIO,COLE_JORNADA,COLE_COD_MCPIO,COLE_NOM_MCPIO,COLE_COD_DPTO,COLE_NOM_DPTO,EXA_MODALIDAD,EXA_N_RTAS_CORR_CN,EXA_N_RTAS_CORR_CC,EXA_N_RTAS_CORR_LC,EXA_N_RTAS_CORR_MT
1,22857841,3,F,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,6,10
2,22861931,3,F,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,8,0
6,22884938,3,F,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,13,12
7,22889582,3,F,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,14,13
9,23269195,3,F,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,12,10
11,23287119,3,F,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,8,11
13,23291636,3,F,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,2,8
16,23306649,3,F,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,10,11
18,23315179,3,M,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,9,7
21,23333042,3,M,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,11,0
22,23333824,3,F,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,12,10
24,23340407,3,F,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,15,13
25,23345165,3,F,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,12,10
38,23450788,3,M,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,8,7
40,23452638,3,M,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,9,9
50,23466492,3,M,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,14,13
54,23490912,3,M,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,12,12
56,23496324,3,F,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,3,0
61,23526099,3,M,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,8,9
63,23533660,3,M,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,10,10
68,23570572,3,M,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,7,0
