Unnamed: 0,ESTU_CONSECUTIVO,ESTU_GRADO,ESTU_GENERO,COLE_NOM_ESTABLECIMIENTO,COLE_COD_ICFES,COLE_NATURALEZA,COLE_CALENDARIO,COLE_JORNADA,COLE_COD_MCPIO,COLE_NOM_MCPIO,COLE_COD_DPTO,COLE_NOM_DPTO,EXA_MODALIDAD,EXA_N_RTAS_CORR_CN,EXA_N_RTAS_CORR_CC,EXA_N_RTAS_CORR_LC,EXA_N_RTAS_CORR_MT
2471,23876881,4,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19506,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,4,6
3039,22952860,7,M,I.E. INDIGENA SAN JUAN BOSCO,32398,O,A,UNICA,91001,LETICIA,91,AMAZONAS,PA,9,5,8,5
12587,22509736,7,F,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,7,5,8,2
11546,23440429,3,F,I.E. EL RETIRO,49004,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,11,10
12127,845528,8,M,C.E. EL RECREO,61447,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,PA,20,20,14,17
4398,23332867,3,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,12,6
15178,23599253,5,F,I.E. INTERNADO EDUARDO CARRANZA,19432,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,OFF,13,7,11,7
15700,21990180,5,F,I.E. INTERNADO SILVINO CARO HEREDIA,32369,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,11,14,13,13
13690,21989505,6,M,C.E. EL TROMPILLO,6640,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,4,5,3,6
1582,22886859,4,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19504,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,11,8
1996,22887064,6,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,4,4,11,7
6805,2857047,4,M,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,6,4
17291,23854666,7,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,2,4,7
15853,1314364,6,M,INSTITUCION EDUCATIVA INTERNADO AVELINO ALVAREZ TORRES,38553,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,6,5,6,5
5616,22821536,5,F,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,3,3,5,7
16136,23034248,4,M,PREESC EL MARAVILLOSOS MUNDO DE LOS NIÑOS,45128,NO,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,20,20
13480,23632255,7,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,12,13,15,8
12231,21878383,4,F,I.E. SAN ISIDRO I,66122,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,6,6
1115,22886161,9,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,4,0,14,5
9886,23777436,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,10,9,5
60,23523926,3,M,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,5,0
17736,21989274,4,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,63407,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,4,2
10284,23868630,6,M,I.E. LATORRE GOMEZ,23193,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,9,10
2305,22863700,4,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19506,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,5,3
9575,888184,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,12,12,12,5
7521,6418640,10,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,16,0,8,1
12556,22509630,7,M,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,0,6,9,6
10904,2849027,6,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,10,9,11
107,22924684,5,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,9,15
16015,1326820,6,M,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,0,0,7,5
9745,21882598,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,7,12,4
921,22858286,8,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,10,14,8
16511,23647436,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,8,11,0
2039,22888229,7,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,9,10,11,8
12037,3129350,4,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,58078,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,18,17
17464,21993849,11,F,I.E. ANTONIA SANTOS,52025,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,14,11,8,7
7512,3148412,7,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,9,7,13,5
299,22928303,6,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,4,3,6
11833,23067992,7,F,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,6,14,7
10564,23321336,3,F,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,18,0
2053,22888376,6,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,7,4,5,4
9036,23803146,3,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,16,14
8287,3138253,10,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,4,7,5
14068,21990038,7,F,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,4,2,7,7
668,22926257,7,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,3,3,2
4966,4536118,7,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,9,9,8,9
13645,23513581,3,F,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45205,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,0,0,7,9
10609,2849066,5,M,INST. EDUCATIVA JOSE CELESTINO MUTIS,29766,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,9,6,8,4
12405,22594957,8,M,I.E.D. DE CARURU,6580,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,8,11,9,4
7058,22344001,7,M,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,8,10,7,10
16681,21990256,5,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,7,5,5,4
17488,23701593,9,F,I.E. ANTONIA SANTOS,52025,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,14,18,8
9139,21991139,5,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,3,3,4,3
5710,23281196,3,M,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,6,8
11608,861262,8,F,I.E. LAS ACACIAS,49012,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,14,5,14,9
175,22925902,8,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,9,0,2,4
4023,22824609,9,M,I.E. LIBERTADORES,3665,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,4,8,6
10087,21885586,9,F,I.E. LATORRE GOMEZ,23192,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,OFF,9,11,17,7
2967,22925373,7,F,I.E. INDIGENA SAN JUAN BOSCO,32398,O,A,UNICA,91001,LETICIA,91,AMAZONAS,PA,10,7,11,11
17641,21996701,5,F,I.E. KUAWAI,63114,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,2,7,7,0
14272,1330612,10,M,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,14,12,12,6
6326,22804538,6,F,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,2,5,4,3
14164,23584854,3,M,I.E. INTERNADO CAMILO TORRES,13043,O,A,COMPLETA,99624,SANTA ROSALÍA,99,VICHADA,PA,0,0,11,9
6295,22801788,7,M,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,1,5,13,5
16943,1261302,7,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,11,0,11,11
3791,23657562,5,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,10,9,6,3
11545,23437846,3,F,I.E. EL RETIRO,49004,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,3,6
17237,23579050,4,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,4,6
15644,1289271,10,M,I.E. INTERNADO SILVINO CARO HEREDIA,32369,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,13,17,7,6
13471,23517522,3,F,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,0,0,13,6
6142,22819484,10,F,I.E. LA PRIMAVERA,48957,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,1,7,2,6
19,23317353,3,M,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,10,8
15327,23530061,3,F,I.E. INTERNADO EL ACEITICO,19437,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,15,9
13485,23680949,7,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,13,5,8,6
17207,22980937,6,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,5,5,11,5
7806,22419161,6,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,OFF,5,2,7,4
12354,22585070,6,M,I.E.D. DE CARURU,6580,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,5,2,8,5
17808,23886861,3,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,63407,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,6,5
12079,23406179,3,M,INST. EDUCATIVA JOSE CELESTINO MUTIS,58078,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,4,5
4989,22780639,7,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,8,9,8,1
8558,22420865,6,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,5,6,6
2720,22891805,7,M,I.E. FRANCISCO DEL ROSARIO VELA,19514,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,9,6,13,11
11162,23260628,3,F,I.E. EL EDEN,29785,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,5,10
8555,22420565,9,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,8,14,6
632,22924948,6,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,2,3,2
9099,21784054,5,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,5,12,5
2333,22890246,4,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19506,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,17,12
2549,22861542,4,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19507,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,7,8
17608,23561144,3,F,I.E. ANTONIA SANTOS,52027,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,7,15
7565,22265135,4,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,8,9
11780,23002195,7,M,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,12,7
12656,22514016,9,F,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,6,10,17,8
15723,22135255,11,F,I.E. INTERNADO SILVINO CARO HEREDIA,32369,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,13,0,9,7
14137,21994067,11,F,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,13,9,9,9
1232,22889037,10,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,7,7,5,3
6248,23742532,8,M,I.E. LA PRIMAVERA,48957,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,4,6,6
11219,846278,10,M,I.E. LA LIBERTAD,36068,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,4,4,5,4
9276,23717106,4,M,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,6,4
16735,23273739,8,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,15,0
8486,22415574,8,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,5,6,8
